Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,AuxADC1,AuxADC2,AuxADC3
1358772398432,96,18.0,-3276.8,15,0.01,0.04,123,65535,255,0.0045,0.00011999999999999999,100,25,65535,1,539,-0.97,-0.92,0.02,0.08,-0.3,-0.21,436,445,515
1358772399432,96,17.6,-3276.8,15,0.01,0.04,111,65535,255,0.00446,0.0001,100,25,65535,1,540,-0.97,-0.92,0.02,0.09,-0.31,-0.21,438,445,516
1358772400432,95,17.6,-3276.8,15,0.01,0.03,98,65535,255,0.00446,0.0001,100,25,65535,1,541,-0.97,-0.92,0.02,0.08,-0.3,-0.21,439,441,494
1358772401432,94,17.2,-3276.8,15,0.01,0.04,93,65535,255,0.004379999999999999,8e-05,100,25,65535,1,542,-0.97,-0.92,0.03,0.09,-0.3,-0.2,438,445,515
1358772402432,93,17.2,-3276.8,15,0.01,0.04,87,65535,255,0.004379999999999999,8e-05,100,24,65535,1,543,-0.97,-0.92,0.03,0.09,-0.31,-0.2,436,445,515
1358772403432,92,16.7,-3276.8,16,0.01,0.06,80,65535,255,0.004379999999999999,8e-05,100,24,65535,1,544,-0.98,-0.92,0.02,0.09,-0.31,-0.19,437,445,515
1358772404432,90,16.7,-3276.8,15,0.03,0.07,72,65535,255,0.004379999999999999,8e-05,100,25,65535,1,545,-0.98,-0.92,0.03,0.08,-0.32,-0.18,437,445,516
1358772405432,90,15.0,-3276.8,15,0.02,0.07,80,65535,255,0.00442,0.0001,100,25,65535,1,546,-0.98,-0.93,0.03,0.1,-0.27,-0.18,438,445,515
1358772406432,90,15.0,-3276.8,15,0.02,0.07,77,65535,255,0.00442,0.00011999999999999999,100,25,65535,1,547,-0.98,-0.92,0.03,0.09,-0.32,-0.19,439,446,516
1358772407432,92,13.8,-3276.8,14,0.03,0.08,89,65535,255,0.00454,0.00016,100,25,65535,1,548,-0.98,-0.92,0.02,0.09,-0.32,-0.15,438,446,515
1358772408432,93,13.8,-3276.8,14,0.02,0.08,86,65535,255,0.00454,0.00011999999999999999,100,25,65535,1,549,-1.01,-0.93,0.03,0.09,-0.3,-0.15,442,451,517
1358772409432,93,13.1,-3276.8,15,0.02,0.04,88,65535,255,0.00456,0.00011999999999999999,100,24,65535,1,550,-0.97,-0.93,0.02,0.1,-0.27,-0.19,436,445,514
1358772410432,93,13.1,-3276.8,15,0.02,0.12,90,65535,255,0.00456,0.00011999999999999999,100,24,65535,1,551,-0.97,-0.77,0.02,0.09,-0.28,-0.19,452,460,531
1358772411432,93,12.4,-3276.8,15,0.02,0.04,88,65535,255,0.0045,0.00011999999999999999,100,24,65535,1,552,-0.97,-0.93,0.02,0.1,-0.28,-0.18,436,444,509
1358772412432,93,12.4,-3276.8,15,0.02,0.06,83,65535,255,0.0045,0.00011999999999999999,100,24,65535,1,553,-0.98,-0.92,0.03,0.09,-0.31,-0.18,438,446,515
1358772413432,93,12.0,-3276.8,15,0.01,0.06,84,65535,255,0.00446,0.0001,100,24,65535,1,554,-0.98,-0.92,0.02,0.12,-0.31,-0.19,438,447,514
1358772414432,93,12.0,-3276.8,15,0.02,0.06,88,65535,255,0.00446,0.0001,100,24,65535,1,555,-0.97,-0.91,0.03,0.1,-0.28,-0.21,438,447,515
1358772415432,93,12.0,-3276.8,15,0.01,0.04,83,65535,255,0.00446,8e-05,100,24,65535,1,556,-0.97,-0.92,0.02,0.1,-0.3,-0.19,437,446,514
1358772416432,91,12.0,-3276.8,15,0.02,0.06,86,65535,255,0.00446,0.0001,100,23,65535,1,557,-0.97,-0.92,0.01,0.08,-0.32,-0.22,439,446,515
1358772417432,91,12.0,-3276.8,15,0.01,0.06,80,65535,255,0.00442,0.0001,100,23,65535,1,558,-0.97,-0.92,0.02,0.08,-0.32,-0.21,438,446,515
1358772418432,92,12.0,-3276.8,16,0.01,0.06,83,65535,255,0.00442,8e-05,100,22,65535,1,559,-0.98,-0.93,0.01,0.07,-0.32,-0.21,438,447,516
1358772419432,92,12.3,-3276.8,16,0.01,0.06,87,65535,255,0.0044,8e-05,100,21,65535,1,560,-0.97,-0.93,0.01,0.07,-0.33,-0.24,437,446,515
1358759820432,85,9.6,-3276.8,-75,0.01,0.04,124,65535,255,0.00532,0.00011999999999999999,100,61,65535,1,601,-0.3,-0.22,-0.08,0.01,0.98,1.01,433,446,517
1358759821432,85,9.2,-3276.8,-76,0.01,0.03,125,65535,255,0.00536,0.0001,100,62,65535,1,602,-0.27,-0.21,-0.08,0.01,0.98,1.02,431,443,515
1358759822432,86,9.2,-3276.8,-75,0.02,0.04,120,65535,255,0.00536,0.0001,100,62,65535,1,603,-0.3,-0.22,-0.07,0.02,0.97,1.0,434,446,516
1358759823432,87,9.5,-3276.8,-72,0.16,0.42,116,65535,255,0.0054600000000000004,0.00022,100,63,65535,1,604,-0.48,-0.2,-0.45,0.03,0.77,1.0,433,446,517
1358759824432,86,9.5,-3276.8,-68,0.26,0.36,132,65535,255,0.0054600000000000004,0.0002,100,63,65535,1,605,-0.46,-0.38,-0.46,-0.37,0.77,0.81,431,443,514
1358759825432,87,9.7,-3276.8,-66,0.13,0.18,130,65535,255,0.00548,0.0002,100,64,65535,1,606,-0.46,-0.39,-0.44,-0.36,0.77,0.81,431,442,515
1358759826432,88,9.7,-3276.8,-65,0.07,0.1,131,65535,255,0.00548,0.00018,100,64,65535,1,607,-0.46,-0.39,-0.45,-0.37,0.78,0.81,431,443,516
1358759827432,87,10.0,-3276.8,-65,0.03,0.06,123,65535,255,0.0054600000000000004,0.0002,100,64,65535,1,608,-0.45,-0.39,-0.44,-0.38,0.77,0.83,412,426,507
1358759828432,85,10.0,-3276.8,-65,0.06,0.15,133,65535,255,0.0054600000000000004,0.00026000000000000003,100,65,65535,1,609,-0.45,-0.37,-0.54,-0.38,0.66,0.8,433,444,515
1358759829432,85,10.5,-3276.8,-65,0.05,0.09,138,65535,255,0.0058200000000000005,0.00028,100,65,65535,1,610,-0.43,-0.37,-0.53,-0.46,0.69,0.79,432,444,515
1358759830432,86,10.5,-3276.8,-65,0.06,0.12,132,65535,255,0.0058200000000000005,0.00033999999999999997,100,66,65535,1,611,-0.42,-0.33,-0.57,-0.46,0.67,0.78,432,443,515
1358759831432,87,11.2,-3276.8,-67,0.04,0.07,140,65535,255,0.0058200000000000005,0.0007599999999999999,100,66,65535,1,612,-0.39,-0.31,-0.57,-0.5,0.68,0.78,448,457,522
1358759832432,87,11.2,-3276.8,-68,0.03,0.07,129,65535,255,0.0058200000000000005,0.00054,100,66,65535,1,613,-0.39,-0.3,-0.56,-0.49,0.68,0.79,445,443,503
1358759833432,87,11.9,-3276.8,-68,0.05,0.28,153,65535,255,0.0058200000000000005,0.0005,100,66,65535,1,614,-0.42,-0.27,-0.57,-0.22,0.69,0.96,411,413,507
1358759834432,88,11.9,-3276.8,-69,0.28,0.32,290,65535,255,0.0058200000000000005,0.00044,100,66,65535,1,615,-0.43,-0.2,-0.22,-0.12,0.81,1.0,440,451,518
1358759835432,92,12.5,-3276.8,-72,0.18,0.24,286,65535,255,0.00562,0.00037999999999999997,100,66,65535,1,616,-0.31,-0.21,-0.19,-0.13,0.92,1.0,434,446,516
1358759836432,97,12.5,-3276.8,-73,0.1,0.13,269,65535,255,0.00562,0.0003,100,66,65535,1,617,-0.3,-0.22,-0.2,-0.13,0.93,1.0,434,447,516
1358759837432,98,13.0,-3276.8,-73,0.05,0.15,270,65535,255,0.00554,0.00028,100,66,65535,1,618,-0.37,-0.22,-0.36,0.0,0.9,1.18,437,450,517
1358759838432,97,13.0,-3276.8,-71,0.1,0.16,276,65535,255,0.00554,0.00028,100,66,65535,1,619,-0.46,-0.31,-0.26,-0.16,0.83,0.98,433,447,516
1358759839432,92,13.2,-3276.8,-69,0.06,0.08,253,65535,255,0.00548,0.00023999999999999998,100,66,65535,1,620,-0.4,-0.33,-0.3,-0.21,0.83,0.92,432,443,515
1358759840432,88,13.2,-3276.8,-69,0.06,0.24,237,65535,255,0.00548,0.00026000000000000003,100,67,65535,1,621,-0.4,-0.2,-0.28,0.01,0.84,1.0,457,493,531
1358759841432,86,13.7,-3276.8,-73,0.19,0.3,233,65535,255,0.0057399999999999994,0.00026000000000000003,100,67,65535,1,622,-0.38,-0.06,-0.13,0.09,0.81,1.16,424,432,513
1358759842432,88,13.7,-3276.8,-73,0.09,0.14,217,65535,255,0.0057399999999999994,0.00026000000000000003,100,67,65535,1,623,-0.36,-0.2,-0.15,0.01,0.91,1.1,425,434,512
1358759843432,93,13.8,-3276.8,-75,0.05,0.09,212,65535,255,0.0054399999999999995,0.00023999999999999998,100,67,65535,1,624,-0.3,-0.21,-0.09,0.02,0.96,1.02,436,450,516
1358759844432,95,13.8,-3276.8,-75,0.03,0.08,217,65535,255,0.0054399999999999995,0.00018,100,67,65535,1,625,-0.31,-0.22,-0.07,0.01,0.96,1.02,438,453,518
1358759845432,94,14.2,-3276.8,-75,0.02,0.06,202,65535,255,0.005520000000000001,0.0002,100,67,65535,1,626,-0.3,-0.2,-0.08,0.01,0.97,1.01,417,431,490
1358759846432,93,14.2,-3276.8,-75,0.02,0.06,186,65535,255,0.005520000000000001,0.00014,100,67,65535,1,627,-0.32,-0.22,-0.06,0.02,0.98,1.0,432,444,516
1358759847432,90,14.9,-3276.8,-75,0.02,0.06,184,65535,255,0.005520000000000001,0.00016,100,67,65535,1,628,-0.3,-0.2,-0.08,0.02,0.97,1.0,433,445,516
1358759848432,89,14.9,-3276.8,-75,0.01,0.04,166,65535,255,0.005520000000000001,0.00011999999999999999,100,67,65535,1,629,-0.28,-0.21,-0.08,0.01,0.97,1.01,432,444,514
1358759849432,88,15.5,-3276.8,-75,0.02,0.07,165,65535,255,0.00556,0.00014,100,67,65535,1,630,-0.33,-0.22,-0.06,0.02,0.96,1.01,431,444,515
1358759850432,88,15.5,-3276.8,-75,0.03,0.09,156,65535,255,0.00556,0.00026000000000000003,100,67,65535,1,631,-0.38,-0.24,-0.04,0.06,0.96,1.02,461,488,527
1358759851432,88,15.8,-3276.8,-73,0.05,0.09,147,65535,255,0.00542,0.00026000000000000003,100,67,65535,1,632,-0.38,-0.22,-0.01,0.06,0.91,1.01,435,449,516
1358759852432,87,15.8,-3276.8,-73,0.03,0.09,144,65535,255,0.00542,0.00018,100,68,65535,1,633,-0.38,-0.22,-0.01,0.06,0.91,1.01,434,447,516
1358759853432,88,16.6,-3276.8,-72,0.02,0.06,144,65535,255,0.0054,0.00018,100,68,65535,1,634,-0.36,-0.22,-0.04,0.02,0.96,1.02,430,438,513
1358759854432,88,16.6,-3276.8,-72,0.01,0.06,137,65535,255,0.0054,0.00014,100,68,65535,1,635,-0.36,-0.24,-0.04,0.02,0.95,1.01,433,446,515
1358759855432,89,17.6,-3276.8,-72,0.01,0.04,127,65535,255,0.00554,0.00014,100,68,65535,1,636,-0.33,-0.26,-0.07,0.02,0.96,1.0,431,443,515
1358759856432,89,17.6,-3276.8,-72,0.01,0.03,124,65535,255,0.00554,0.00014,100,68,65535,1,637,-0.33,-0.26,-0.04,0.03,0.97,1.01,432,441,514
1358759857432,90,18.2,-3276.8,-73,0.02,0.06,115,65535,255,0.0055,0.00014,100,68,65535,1,638,-0.32,-0.24,-0.07,0.02,0.95,1.01,440,452,517
1358759858432,91,18.2,-3276.8,-73,0.01,0.03,116,65535,255,0.0055,0.00011999999999999999,100,68,65535,1,639,-0.32,-0.25,-0.03,0.02,0.96,1.0,432,442,494
1358759859432,92,19.1,-3276.8,-72,0.01,0.03,119,65535,255,0.005520000000000001,0.00011999999999999999,100,68,65535,1,640,-0.33,-0.25,-0.06,0.02,0.97,1.01,433,445,515
1358759860432,95,19.1,-3276.8,-72,0.01,0.03,118,65535,255,0.005520000000000001,0.00011999999999999999,100,68,65535,1,641,-0.33,-0.26,-0.07,0.01,0.95,1.0,435,447,516
1358759861432,92,19.6,-3276.8,-73,0.01,0.06,122,65535,255,0.00556,0.00014,100,68,65535,1,642,-0.34,-0.25,-0.06,0.02,0.96,1.0,434,445,516
1358759862432,89,19.6,-3276.8,-73,0.01,0.03,114,65535,255,0.00556,0.00011999999999999999,100,68,65535,1,643,-0.33,-0.25,-0.04,0.01,0.98,1.0,432,443,514
1358759863432,85,20.0,-3276.8,-72,0.01,0.03,114,65535,255,0.0056,0.00011999999999999999,100,69,65535,1,644,-0.33,-0.25,-0.04,0.02,0.97,1.0,434,445,515
1358759864432,85,20.0,-3276.8,-73,0.02,0.03,118,65535,255,0.0056,0.00014,100,69,65535,1,645,-0.33,-0.25,-0.04,0.02,0.96,1.0,433,445,516
1358759865432,85,20.1,-3276.8,-73,0.01,0.06,126,65535,255,0.005520000000000001,0.00011999999999999999,100,69,65535,1,646,-0.31,-0.22,-0.07,0.01,0.96,1.0,431,442,514
1358759866432,84,20.1,-3276.8,-73,0.01,0.04,124,65535,255,0.005520000000000001,0.00014,100,69,65535,1,647,-0.33,-0.24,-0.04,0.02,0.97,1.01,433,445,515
1358759867432,84,20.2,-3276.8,-73,0.01,0.04,120,65535,255,0.005520000000000001,0.00014,100,68,65535,1,648,-0.34,-0.25,-0.06,0.02,0.97,1.0,418,429,496
1358759868432,85,20.2,-3276.8,-73,0.01,0.04,113,65535,255,0.005520000000000001,0.00014,100,68,65535,1,649,-0.31,-0.24,-0.07,0.02,0.97,1.01,433,445,516
1358759869432,84,20.3,-3276.8,-73,0.01,0.03,114,65535,255,0.00566,0.00014,100,69,65535,1,650,-0.32,-0.25,-0.04,0.01,0.96,1.01,432,444,516
1358759870432,83,20.3,-3276.8,-73,0.01,0.03,111,65535,255,0.00566,0.00011999999999999999,100,69,65535,1,651,-0.33,-0.26,-0.03,0.02,0.96,1.01,433,445,516
1358759871432,83,20.4,-3276.8,-73,0.01,0.06,107,65535,255,0.00564,0.00014,100,70,65535,1,652,-0.36,-0.25,-0.06,0.01,0.97,1.01,432,443,514
1358759872432,82,20.4,-3276.8,-73,0.01,0.04,106,65535,255,0.00564,0.00011999999999999999,100,70,65535,1,653,-0.32,-0.24,-0.04,0.02,0.97,1.0,432,445,516
1358759873432,81,20.1,-3276.8,-73,0.01,0.06,102,65535,255,0.00558,0.00011999999999999999,100,67,65535,1,654,-0.34,-0.25,-0.04,0.02,0.97,1.01,433,444,515
1358759874432,82,20.1,-3276.8,-73,0.01,0.04,99,65535,255,0.00558,0.00016,100,67,65535,1,655,-0.33,-0.24,-0.04,0.02,0.97,1.01,433,443,514
1358759875432,83,19.9,-3276.8,-73,0.01,0.03,99,65535,255,0.0056,0.00011999999999999999,100,67,65535,1,656,-0.33,-0.24,-0.04,0.02,0.97,1.0,434,447,516
1358759876432,82,19.9,-3276.8,-73,0.01,0.03,96,65535,255,0.0056,0.00011999999999999999,100,67,65535,1,657,-0.33,-0.26,-0.03,0.02,0.96,1.01,441,453,514
1358759877432,83,19.7,-3276.8,-73,0.03,0.06,96,65535,255,0.00566,0.00018,100,67,65535,1,658,-0.31,-0.24,-0.08,0.02,0.97,1.02,427,436,512
1358759878432,84,19.7,-3276.8,-73,0.02,0.07,90,65535,255,0.00566,0.00016,100,67,65535,1,659,-0.34,-0.21,-0.1,-0.01,0.96,1.01,436,449,516
1358759879432,84,19.6,-3276.8,-73,0.02,0.06,82,65535,255,0.00562,0.00016,100,67,65535,1,660,-0.34,-0.25,-0.07,0.02,0.95,1.0,432,445,514
1358760180432,77,18.5,-3276.8,-73,0.01,0.04,41,65535,255,0.00548,0.00011999999999999999,100,29,65535,3,75,-0.32,-0.22,-0.08,-0.01,0.97,1.01,436,447,514
1358760181432,78,18.7,-3276.8,-73,0.01,0.04,40,65535,255,0.005520000000000001,0.00014,100,29,65535,3,76,-0.32,-0.22,-0.08,0.0,0.96,1.0,435,446,516
1358760182432,80,18.7,-3276.8,-73,0.01,0.04,43,65535,255,0.005520000000000001,0.00011999999999999999,100,29,65535,3,77,-0.31,-0.24,-0.07,0.01,0.97,1.0,444,456,521
1358760183432,82,18.7,-3276.8,-73,0.02,0.04,46,65535,255,0.0054,0.00011999999999999999,100,30,65535,3,78,-0.33,-0.25,-0.07,0.01,0.93,1.0,432,440,512
1358760184432,86,18.7,-3276.8,-73,0.02,0.04,51,65535,255,0.0054,0.00014,100,30,65535,3,79,-0.32,-0.25,-0.08,0.01,0.97,1.0,436,447,515
1358760185432,86,18.3,-3276.8,-73,0.02,0.06,63,65535,255,0.00536,0.00011999999999999999,100,30,65535,3,80,-0.31,-0.22,-0.1,-0.01,0.97,1.01,435,446,515
1358760186432,83,18.3,-3276.8,-73,0.02,0.04,57,65535,255,0.00536,0.00014,100,30,65535,3,81,-0.32,-0.24,-0.09,-0.01,0.96,1.0,436,447,516
1358760187432,80,18.3,-3276.8,-73,0.01,0.04,56,65535,255,0.00542,0.00011999999999999999,100,30,65535,3,82,-0.31,-0.22,-0.1,0.0,0.97,1.02,438,452,517
1358760188432,79,18.3,-3276.8,-75,0.01,0.03,65,65535,255,0.00542,0.0001,100,30,65535,3,83,-0.31,-0.22,-0.09,-0.01,0.96,1.0,418,423,518
1358760189432,78,18.3,-3276.8,-73,0.02,0.04,60,65535,255,0.00542,0.0001,100,30,65535,3,84,-0.31,-0.24,-0.08,0.0,0.96,1.0,436,447,515
1358760190432,78,18.3,-3276.8,-73,0.01,0.04,59,65535,255,0.00542,0.0001,100,30,65535,3,85,-0.32,-0.24,-0.08,0.0,0.97,1.01,435,447,514
1358760191432,77,18.2,-3276.8,-73,0.02,0.03,63,65535,255,0.005379999999999999,0.0001,100,30,65535,3,86,-0.31,-0.24,-0.09,-0.01,0.97,1.0,436,447,515
1358760192432,78,18.2,-3276.8,-73,0.01,0.04,60,65535,255,0.005379999999999999,0.0001,100,30,65535,3,87,-0.3,-0.22,-0.09,-0.01,0.97,1.0,436,447,515
1358760193432,77,18.2,-3276.8,-73,0.02,0.04,61,65535,255,0.0054,0.00011999999999999999,100,30,65535,3,88,-0.32,-0.22,-0.09,-0.01,0.96,1.01,435,448,515
1358760194432,77,18.2,-3276.8,-73,0.01,0.06,59,65535,255,0.0054,0.00011999999999999999,100,30,65535,3,89,-0.31,-0.22,-0.09,0.0,0.96,1.01,436,449,516
1358760195432,77,17.9,-3276.8,-73,0.02,0.04,60,65535,255,0.0054600000000000004,0.00011999999999999999,100,30,65535,3,90,-0.32,-0.24,-0.09,0.0,0.97,1.0,435,446,515
1358760196432,76,17.9,-3276.8,-73,0.01,0.06,58,65535,255,0.0054600000000000004,0.0001,100,30,65535,3,91,-0.33,-0.24,-0.09,0.0,0.96,1.0,435,446,515
1358760197432,76,17.9,-3276.8,-73,0.01,0.04,57,65535,255,0.0054399999999999995,0.0001,100,30,65535,3,92,-0.32,-0.25,-0.09,0.0,0.96,1.0,436,449,516
1358760198432,76,17.9,-3276.8,-73,0.02,0.04,61,65535,255,0.0054399999999999995,0.0001,100,30,65535,3,93,-0.32,-0.22,-0.09,-0.01,0.96,1.01,447,457,523
1358760199432,77,17.9,-3276.8,-73,0.01,0.03,59,65535,255,0.0054600000000000004,0.0001,100,30,65535,3,94,-0.32,-0.25,-0.1,0.0,0.97,1.0,429,443,508
1358760200432,77,17.9,-3276.8,-73,0.02,0.12,58,65535,255,0.0054600000000000004,0.00011999999999999999,100,30,65535,3,95,-0.31,-0.22,-0.09,0.0,0.8,1.18,436,447,515
1358760201432,77,17.6,-3276.8,-73,0.01,0.04,65,65535,255,0.0054600000000000004,0.00011999999999999999,100,30,65535,3,96,-0.32,-0.24,-0.12,-0.01,0.96,1.01,436,447,516
1358760202432,78,17.6,-3276.8,-75,0.01,0.04,62,65535,255,0.0054600000000000004,0.0001,100,30,65535,3,97,-0.3,-0.24,-0.08,0.0,0.96,1.01,436,447,515
1358760203432,78,17.7,-3276.8,-73,0.01,0.04,64,65535,255,0.0054399999999999995,0.0001,100,30,65535,3,98,-0.32,-0.24,-0.09,0.0,0.97,1.0,437,449,515
1358760204432,78,17.7,-3276.8,-73,0.01,0.03,66,65535,255,0.0054399999999999995,0.00011999999999999999,100,30,65535,3,99,-0.31,-0.24,-0.1,-0.01,0.95,1.0,419,421,498
1358760205432,78,17.7,-3276.8,-75,0.01,0.04,66,65535,255,0.0054399999999999995,0.00011999999999999999,100,30,65535,3,100,-0.3,-0.22,-0.09,-0.01,0.95,1.0,435,447,515
1358760206432,78,17.7,-3276.8,-73,0.01,0.04,67,65535,255,0.0054399999999999995,0.0001,100,30,65535,3,101,-0.32,-0.24,-0.09,-0.01,0.97,1.0,436,447,515
1358760207432,77,17.7,-3276.8,-75,0.01,0.03,65,65535,255,0.0054399999999999995,0.00014,100,30,65535,3,102,-0.32,-0.24,-0.09,-0.01,0.97,1.01,436,449,516
1358760208432,77,17.7,-3276.8,-75,0.01,0.06,66,65535,255,0.0054399999999999995,0.00011999999999999999,100,30,65535,3,103,-0.33,-0.22,-0.12,0.0,0.95,1.0,436,448,516
1358760209432,77,17.7,-3276.8,-75,0.01,0.04,63,65535,255,0.00542,0.00011999999999999999,100,30,65535,3,104,-0.31,-0.22,-0.1,0.0,0.97,1.0,412,424,521
1358760210432,77,17.7,-3276.8,-73,0.02,0.04,62,65535,255,0.00542,0.00011999999999999999,100,30,65535,3,105,-0.32,-0.24,-0.09,-0.01,0.96,1.0,437,449,515
1358760211432,77,17.8,-3276.8,-75,0.01,0.04,69,65535,255,0.0054600000000000004,0.00014,100,30,65535,3,106,-0.31,-0.22,-0.12,-0.01,0.96,1.01,435,447,515
1358760212432,78,17.8,-3276.8,-75,0.01,0.03,66,65535,255,0.0054600000000000004,0.0001,100,30,65535,3,107,-0.31,-0.24,-0.09,-0.01,0.97,1.0,436,447,515
1358760213432,78,17.8,-3276.8,-73,0.01,0.04,67,65535,255,0.00548,0.00011999999999999999,100,30,65535,3,108,-0.32,-0.24,-0.09,-0.01,0.96,1.01,441,452,518
1358760214432,78,17.8,-3276.8,-75,0.02,0.04,67,65535,255,0.00548,0.00014,100,29,65535,3,109,-0.33,-0.22,-0.09,0.0,0.96,1.01,432,431,507
1358760215432,79,18.1,-3276.8,-75,0.01,0.03,63,65535,255,0.00548,0.00011999999999999999,100,29,65535,3,110,-0.31,-0.22,-0.09,-0.01,0.97,1.01,436,448,515
1358760216432,78,18.1,-3276.8,-73,0.01,0.04,65,65535,255,0.00548,0.0001,100,28,65535,3,111,-0.33,-0.24,-0.09,-0.01,0.97,1.0,437,447,515
1358760217432,78,18.1,-3276.8,-73,0.01,0.04,64,65535,255,0.0055,0.00014,100,28,65535,3,112,-0.32,-0.24,-0.1,0.0,0.97,1.0,437,447,515
1358760218432,78,18.1,-3276.8,-75,0.02,0.04,66,65535,255,0.0055,0.00011999999999999999,100,28,65535,3,113,-0.31,-0.22,-0.09,-0.01,0.96,1.01,435,447,515
1358760219432,78,18.1,-3276.8,-75,0.01,0.12,65,65535,255,0.005520000000000001,0.00011999999999999999,100,28,65535,3,114,-0.31,-0.22,-0.08,0.0,0.8,1.0,436,447,514
1358760220432,77,18.1,-3276.8,-73,0.01,0.04,64,65535,255,0.005520000000000001,0.00011999999999999999,100,28,65535,3,115,-0.32,-0.22,-0.09,-0.01,0.96,1.0,436,447,516
1358760221432,77,18.1,-3276.8,-75,0.01,0.04,68,65535,255,0.0055,0.00014,100,28,65535,3,116,-0.31,-0.24,-0.1,0.0,0.95,1.0,436,448,515
1358760222432,78,18.1,-3276.8,-75,0.01,0.04,64,65535,255,0.0055,0.0001,100,28,65535,3,117,-0.31,-0.22,-0.08,0.0,0.96,1.01,436,447,514
1358760223432,78,18.1,-3276.8,-73,0.01,0.04,65,65535,255,0.0054600000000000004,0.0001,100,28,65535,3,118,-0.33,-0.24,-0.09,0.0,0.97,1.0,436,447,516
1358760224432,78,18.1,-3276.8,-75,0.01,0.03,64,65535,255,0.0054600000000000004,0.00014,100,27,65535,3,119,-0.31,-0.22,-0.09,-0.01,0.96,1.0,436,448,514
1358760225432,78,18.1,-3276.8,-75,0.01,0.04,63,65535,255,0.00548,0.0001,100,27,65535,3,120,-0.3,-0.22,-0.09,0.0,0.97,1.0,436,448,516
1358760226432,77,18.1,-3276.8,-73,0.01,0.04,62,65535,255,0.00548,0.0001,100,27,65535,3,121,-0.31,-0.25,-0.08,0.0,0.97,1.01,436,446,515
1358760227432,79,18.1,-3276.8,-75,0.02,0.06,65,65535,255,0.0055,0.00014,100,27,65535,3,122,-0.31,-0.22,-0.12,-0.01,0.96,1.0,436,448,515
1358760228432,82,18.1,-3276.8,-73,0.02,0.04,68,65535,255,0.0055,0.00014,100,27,65535,3,123,-0.32,-0.24,-0.08,0.0,0.96,1.01,437,448,516
1358760229432,84,18.1,-3276.8,-73,0.02,0.06,76,65535,255,0.0054600000000000004,0.00011999999999999999,100,28,65535,3,124,-0.33,-0.26,-0.07,0.01,0.96,1.0,437,448,516
1358760230432,87,18.1,-3276.8,-73,0.01,0.04,80,65535,255,0.0054600000000000004,0.00011999999999999999,100,28,65535,3,125,-0.32,-0.22,-0.07,0.0,0.96,1.01,437,446,515
1358760231432,89,18.1,-3276.8,-73,0.01,0.03,76,65535,255,0.00536,0.00011999999999999999,100,29,65535,3,126,-0.32,-0.24,-0.06,0.0,0.97,1.0,437,448,516
1358760232432,86,18.1,-3276.8,-73,0.01,0.03,72,65535,255,0.00536,0.00011999999999999999,100,29,65535,3,127,-0.33,-0.24,-0.08,0.01,0.97,1.01,436,446,515
1358760233432,83,18.1,-3276.8,-73,0.01,0.04,70,65535,255,0.005379999999999999,0.0001,100,29,65535,3,128,-0.32,-0.24,-0.07,0.02,0.96,1.01,437,448,515
1358760234432,81,18.1,-3276.8,-73,0.01,0.03,69,65535,255,0.005379999999999999,0.0001,100,29,65535,3,129,-0.32,-0.24,-0.07,0.01,0.97,1.01,437,449,516
1358760235432,80,17.8,-3276.8,-73,0.01,0.03,66,65535,255,0.0054399999999999995,0.00011999999999999999,100,29,65535,3,130,-0.32,-0.24,-0.06,0.01,0.97,1.0,437,448,516
1358760236432,79,17.8,-3276.8,-73,0.01,0.03,61,65535,255,0.0054399999999999995,0.0001,100,29,65535,3,131,-0.32,-0.24,-0.07,0.01,0.97,1.01,436,448,516
1358760237432,79,17.8,-3276.8,-73,0.01,0.06,61,65535,255,0.00542,0.0001,100,29,65535,3,132,-0.33,-0.22,-0.04,0.02,0.96,1.01,436,448,515
1358760238432,79,17.8,-3276.8,-73,0.01,0.03,58,65535,255,0.00542,0.00011999999999999999,100,29,65535,3,133,-0.33,-0.25,-0.07,0.01,0.98,1.01,431,438,494
1358760239432,80,17.5,-3276.8,-73,0.01,0.12,60,65535,255,0.0054399999999999995,0.00011999999999999999,100,29,65535,3,134,-0.32,-0.24,-0.04,0.01,0.97,1.18,437,449,516
1358760540432,104,14.7,-3276.8,-12,0.26,0.63,115,65535,255,0.0056,0.00036,100,29,65535,1,281,-1.59,-0.48,-0.2,0.24,-0.45,0.54,441,452,520
1358760541432,105,15.3,-3276.8,7,0.58,0.91,111,65535,255,0.00562,0.00045999999999999996,100,29,65535,1,282,-1.48,-0.51,-0.15,0.19,-0.9,0.07,372,347,487
1358760542432,105,15.3,-3276.8,3,0.26,0.5,110,65535,255,0.00562,0.0004,100,29,65535,1,283,-1.12,-0.92,0.01,0.24,-0.12,0.38,414,415,505
1358760543432,105,15.7,-3276.8,6,0.11,0.2,113,65535,255,0.00506,0.00036,100,29,65535,1,284,-1.06,-0.93,0.06,0.24,-0.09,0.14,444,458,510
1358760544432,105,15.7,-3276.8,-10,0.11,0.2,143,65535,255,0.00506,0.00033999999999999997,100,29,65535,1,285,-1.06,-0.9,0.16,0.3,-0.01,0.22,418,426,508
